ITHACA CORNELL UNIV, NY - January 1893
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Oct 4	49	39	-	44.0	-8.7	0.00	0.0	0
Oct 5	53	41	-	47.0	-5.3	0.00	0.0	0
Oct 6	62	44	-	53.0	1.1	0.13	0.0	0
Oct 7	64	44	-	54.0	2.5	0.05	0.0	0
Oct 8	53	37	-	45.0	-6.1	Trace	0.0	0
Oct 9	46	31	-	38.5	-12.3	0.03	0.0	0
Oct 10	44	27	-	35.5	-14.9	0.05	0.0	0
Oct 11	58	37	-	47.5	-2.6	0.14	0.0	0
Oct 12	54	39	-	46.5	-3.2	Trace	0.0	0
Oct 13	71	35	-	53.0	3.6	0.00	0.0	0
Oct 14	72	36	-	54.0	5.0	0.00	0.0	0
Oct 15	69	38	-	53.5	4.8	0.04	0.0	0
Oct 16	76	55	-	65.5	17.1	0.00	0.0	0
Oct 17	81	46	-	63.5	15.4	0.14	0.0	0
Oct 18	46	40	-	43.0	-4.8	0.60	0.0	0
Oct 19	40	35	-	37.5	-10.0	0.37	0.0	0
Oct 20	52	37	-	44.5	-2.7	0.31	0.0	0
Oct 21	53	33	-	43.0	-3.9	1.30	0.0	0
Oct 22	42	35	-	38.5	-8.1	0.01	0.0	0
Oct 23	53	28	-	40.5	-5.9	0.01	0.0	0
Oct 24	66	30	-	48.0	1.9	0.00	0.0	0
Oct 25	70	36	-	53.0	7.2	0.00	0.0	0
Oct 26	70	39	-	54.5	8.9	0.00	0.0	0
Oct 27	69	40	-	54.5	9.2	0.00	0.0	0
Oct 28	69	41	-	55.0	10.0	0.00	0.0	0
Oct 29	71	37	-	54.0	9.2	0.00	0.0	0
Oct 30	73	42	-	57.5	13.0	0.00	0.0	0
Oct 31	73	52	-	62.5	18.2	0.00	0.0	0
Sum	1907	1212	-	-	-	3.27	0.0	-
Average	61.5	39.1	-	50.3	1.6	-	-	0
Normal	59.0	38.3	-	48.7	-	3.42	0.4	-
More information
ITHACA CORNELL UNIV, NY - November 1989
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Nov 1	64	46	-	55.0	11.0	0.78	0.0	0
Nov 2	48	30	-	39.0	-4.7	0.00	0.0	0
Nov 3	48	33	-	40.5	-3.0	0.06	0.0	0
Nov 4	34	25	-	29.5	-13.7	0.24	0.4	Trace
Nov 5	39	28	-	33.5	-9.4	0.00	0.0	0
Nov 6	54	39	-	46.5	3.8	0.02	0.0	0
Nov 7	63	36	-	49.5	7.1	0.00	0.0	0
Nov 8	52	42	-	47.0	4.9	0.15	0.0	0
Nov 9	56	43	-	49.5	7.7	Trace	0.0	0
Nov 10	56	33	-	44.5	3.0	0.19	0.0	0
Nov 11	46	33	-	39.5	-1.7	0.04	0.0	0
Nov 12	49	36	-	42.5	1.6	0.03	0.0	0
Nov 13	41	28	-	34.5	-6.1	0.00	0.0	0
Nov 14	54	35	-	44.5	4.2	0.00	0.0	0
Nov 15	66	53	-	59.5	19.5	Trace	0.0	0
Nov 16	65	53	-	59.0	19.3	0.54	0.0	0
Nov 17	56	28	-	42.0	2.7	0.17	0.3	Trace
Nov 18	37	29	-	33.0	-6.0	0.00	0.0	0
Nov 19	36	22	-	29.0	-9.6	Trace	Trace	Trace
Nov 20	45	23	-	34.0	-4.3	0.01	0.1	0
Nov 21	54	22	-	38.0	0.1	0.16	0.5	Trace
Nov 22	22	17	-	19.5	-18.1	0.02	0.3	1
Nov 23	24	12	-	18.0	-19.2	0.00	0.0	1
Nov 24	28	6	-	17.0	-19.8	0.03	0.5	1
Nov 25	35	17	-	26.0	-10.4	0.00	0.0	Trace
Nov 26	45	35	-	40.0	4.0	0.04	0.0	0
Nov 27	46	27	-	36.5	0.8	0.04	0.0	0
Nov 28	49	31	-	40.0	4.7	0.03	0.0	0
Nov 29	55	15	-	35.0	0.1	0.01	0.2	Trace
Nov 30	28	13	-	20.5	-14.0	Trace	Trace	Trace
Sum	1395	890	-	-	-	2.56	2.3	-
Average	46.5	29.7	-	38.1	-1.5	-	-	0.1
Normal	47.5	31.7	-	39.6	-	3.16	4.5	-
More information
ITHACA CORNELL UNIV, NY - December 1989
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Dec 1	32	13	-	22.5	-11.6	0.09	3.4	3
Dec 2	19	-3	-	8.0	-25.7	0.01	0.2	2
Dec 3	32	13	-	22.5	-10.8	0.03	0.5	2
Dec 4	13	7	-	10.0	-22.9	0.01	0.1	1
Dec 5	16	0	-	8.0	-24.5	0.00	0.0	1
Dec 6	31	6	-	18.5	-13.6	0.00	0.0	Trace
Dec 7	38	14	-	26.0	-5.7	0.14	0.3	Trace
Dec 8	19	8	-	13.5	-17.8	0.04	1.0	1
Dec 9	20	-1	-	9.5	-21.4	Trace	Trace	1
Dec 10	25	1	-	13.0	-17.5	0.00	0.0	Trace
Dec 11	32	19	-	25.5	-4.6	0.00	0.0	Trace
Dec 12	31	21	-	26.0	-3.7	0.03	0.2	Trace
Dec 13	26	11	-	18.5	-10.9	0.04	0.2	Trace
Dec 14	18	0	-	9.0	-20.0	Trace	0.1	Trace
Dec 15	19	1	-	10.0	-18.7	Trace	Trace	Trace
Dec 16	23	13	-	18.0	-10.3	0.16	5.1	5
Dec 17	19	14	-	16.5	-11.5	0.00	0.0	4
Dec 18	22	-5	-	8.5	-19.2	0.00	0.0	3
Dec 19	23	-4	-	9.5	-17.8	0.00	0.0	2
Dec 20	17	1	-	9.0	-18.0	0.04	0.5	2
Dec 21	20	3	-	11.5	-15.2	Trace	Trace	2
Dec 22	12	3	-	7.5	-18.9	Trace	Trace	2
Dec 23	7	2	-	4.5	-21.7	0.02	0.8	3
Dec 24	11	-15	-	-2.0	-27.9	0.02	1.0	4
Dec 25	20	-9	-	5.5	-20.2	0.00	0.0	4
Dec 26	22	14	-	18.0	-7.4	0.02	0.7	5
Dec 27	24	-4	-	10.0	-15.2	Trace	Trace	4
Dec 28	20	-3	-	8.5	-16.5	0.02	1.0	5
Dec 29	27	18	-	22.5	-2.3	0.03	0.4	5
Dec 30	24	19	-	21.5	-3.1	0.27	4.0	8
Dec 31	36	24	-	30.0	5.6	0.07	0.0	5
Sum	698	181	-	-	-	1.04	19.5	-
Average	22.5	5.8	-	14.2	-14.5	-	-	2.4
Normal	35.8	21.5	-	28.7	-	2.40	12.6	-
More information
ITHACA CORNELL UNIV, NY - January 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jan 1	42	30	-	36.0	11.8	0.07	0.0	3
Jan 2	30	25	-	27.5	3.4	0.01	0.3	2
Jan 3	39	20	-	29.5	5.6	0.00	0.0	1
Jan 4	43	26	-	34.5	10.7	0.00	0.0	Trace
Jan 5	48	30	-	39.0	15.3	0.00	0.0	Trace
Jan 6	36	18	-	27.0	3.4	0.00	0.0	Trace
Jan 7	36	18	-	27.0	3.5	Trace	Trace	Trace
Jan 8	41	20	-	30.5	7.1	0.00	0.0	Trace
Jan 9	39	23	-	31.0	7.7	0.00	0.0	Trace
Jan 10	44	33	-	38.5	15.2	0.01	0.0	Trace
Jan 11	37	30	-	33.5	10.3	0.11	0.1	Trace
Jan 12	39	29	-	34.0	10.8	0.01	0.1	Trace
Jan 13	29	13	-	21.0	-2.1	0.01	0.4	Trace
Jan 14	23	13	-	18.0	-5.1	Trace	Trace	Trace
Jan 15	33	22	-	27.5	4.4	0.04	0.5	Trace
Jan 16	37	30	-	33.5	10.5	0.04	0.1	Trace
Jan 17	52	35	-	43.5	20.5	Trace	0.0	0
Jan 18	55	46	-	50.5	27.5	0.02	0.0	0
Jan 19	51	24	-	37.5	14.5	Trace	Trace	Trace
Jan 20	29	19	-	24.0	0.9	0.00	0.0	0
Jan 21	35	28	-	31.5	8.4	0.53	4.0	4
Jan 22	41	30	-	35.5	12.4	0.01	0.1	2
Jan 23	40	23	-	31.5	8.4	0.03	0.4	3
Jan 24	41	24	-	32.5	9.3	0.07	0.0	1
Jan 25	55	27	-	41.0	17.8	Trace	0.0	0
Jan 26	54	32	-	43.0	19.7	0.11	0.4	Trace
Jan 27	32	20	-	26.0	2.7	0.09	1.1	2
Jan 28	40	23	-	31.5	8.1	0.00	0.0	Trace
Jan 29	38	28	-	33.0	9.6	0.03	0.4	Trace
Jan 30	34	28	-	31.0	7.5	0.87	6.3	5
Jan 31	35	14	-	24.5	0.9	0.00	0.0	5
Sum	1228	781	-	-	-	2.06	14.2	-
Average	39.6	25.2	-	32.4	9.1	-	-	0.9
Normal	31.3	15.4	-	23.3	-	2.08	17.6	-
More information
ITHACA CORNELL UNIV, NY - February 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Feb 1	43	15	-	29.0	5.4	0.00	0.0	4
Feb 2	47	35	-	41.0	17.3	0.41	0.0	3
Feb 3	35	15	-	25.0	1.2	0.35	2.4	6
Feb 4	35	15	-	25.0	1.1	0.35	0.5	5
Feb 5	26	15	-	20.5	-3.5	0.18	3.2	7
Feb 6	35	20	-	27.5	3.4	0.00	0.0	6
Feb 7	42	27	-	34.5	10.3	0.00	0.0	5
Feb 8	45	20	-	32.5	8.2	0.00	0.0	4
Feb 9	49	23	-	36.0	11.6	0.00	0.0	2
Feb 10	53	34	-	43.5	19.0	0.35	0.0	0
Feb 11	39	20	-	29.5	4.9	0.00	0.0	0
Feb 12	36	19	-	27.5	2.8	0.00	0.0	0
Feb 13	34	21	-	27.5	2.6	0.00	0.0	0
Feb 14	53	32	-	42.5	17.5	0.00	0.0	0
Feb 15	34	22	-	28.0	2.9	0.35	1.6	2
Feb 16	45	29	-	37.0	11.7	0.81	0.0	0
Feb 17	59	26	-	42.5	17.1	0.16	0.0	0
Feb 18	26	7	-	16.5	-9.1	Trace	0.2	Trace
Feb 19	37	12	-	24.5	-1.2	0.00	0.0	0
Feb 20	44	17	-	30.5	4.6	Trace	Trace	Trace
Feb 21	24	13	-	18.5	-7.6	0.00	0.0	0
Feb 22	53	22	-	37.5	11.2	0.00	0.0	0
Feb 23	56	40	-	48.0	21.5	0.01	0.0	0
Feb 24	55	16	-	35.5	8.8	0.22	3.0	3
Feb 25	27	11	-	19.0	-7.9	0.20	4.1	8
Feb 26	11	-2	-	4.5	-22.6	0.05	0.6	8
Feb 27	20	0	-	10.0	-17.3	0.00	0.0	7
Feb 28	34	19	-	26.5	-1.0	Trace	Trace	6
Sum	1097	543	-	-	-	3.44	15.6	-
Average	39.2	19.4	-	29.3	4	-	-	2.7
Normal	34.0	16.5	-	25.3	-	1.98	14.2	-
More information
ITHACA CORNELL UNIV, NY - March 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Mar 1	24	8	-	16.0	-11.8	0.00	0.0	6
Mar 2	41	18	-	29.5	1.5	0.00	0.0	5
Mar 3	55	28	-	41.5	13.3	0.00	0.0	3
Mar 4	35	13	-	24.0	-4.5	Trace	Trace	2
Mar 5	24	11	-	17.5	-11.3	Trace	Trace	1
Mar 6	28	14	-	21.0	-8.1	0.04	1.2	2
Mar 7	22	-2	-	10.0	-19.3	0.00	0.0	1
Mar 8	30	6	-	18.0	-11.6	0.00	0.0	Trace
Mar 9	47	15	-	31.0	1.1	0.00	0.0	Trace
Mar 10	42	33	-	37.5	7.3	0.06	0.0	0
Mar 11	58	38	-	48.0	17.4	Trace	0.0	0
Mar 12	60	40	-	50.0	19.1	0.13	0.0	0
Mar 13	71	44	-	57.5	26.3	Trace	0.0	0
Mar 14	74	47	-	60.5	28.9	0.00	0.0	0
Mar 15	79	50	-	64.5	32.6	0.00	0.0	0
Mar 16	79	60	-	69.5	37.2	0.00	0.0	0
Mar 17	75	61	-	68.0	35.4	0.01	0.0	0
Mar 18	65	37	-	51.0	18.0	0.47	0.0	0
Mar 19	43	29	-	36.0	2.6	Trace	0.0	0
Mar 20	44	26	-	35.0	1.2	0.36	5.6	6
Mar 21	32	24	-	28.0	-6.2	0.19	1.2	6
Mar 22	44	27	-	35.5	0.9	0.00	0.0	1
Mar 23	62	40	-	51.0	16.0	0.01	0.0	0
Mar 24	44	21	-	32.5	-2.9	0.02	Trace	Trace
Mar 25	33	18	-	25.5	-10.3	0.00	0.0	0
Mar 26	44	22	-	33.0	-3.2	0.00	0.0	0
Mar 27	38	18	-	28.0	-8.6	0.02	0.4	Trace
Mar 28	32	16	-	24.0	-13.0	Trace	Trace	0
Mar 29	45	20	-	32.5	-4.9	0.00	0.0	0
Mar 30	49	30	-	39.5	1.6	0.04	0.0	0
Mar 31	38	35	-	36.5	-1.8	Trace	0.0	0
Sum	1457	847	-	-	-	1.35	8.4	-
Average	47	27.3	-	37.2	4.6	-	-	1.1
Normal	42.0	23.1	-	32.6	-	2.64	11.7	-
More information
ITHACA CORNELL UNIV, NY - April 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Apr 1	51	38	-	44.5	5.8	0.02	0.0	0
Apr 2	47	42	-	44.5	5.3	0.16	0.0	0
Apr 3	57	36	-	46.5	6.9	0.36	0.0	0
Apr 4	39	32	-	35.5	-4.5	0.94	4.9	5
Apr 5	37	33	-	35.0	-5.4	0.58	1.8	4
Apr 6	46	29	-	37.5	-3.4	0.02	0.0	2
Apr 7	40	27	-	33.5	-7.8	Trace	Trace	Trace
Apr 8	40	25	-	32.5	-9.2	0.02	0.5	1
Apr 9	44	27	-	35.5	-6.6	0.00	0.0	0
Apr 10	60	37	-	48.5	5.9	Trace	0.0	0
Apr 11	53	33	-	43.0	0.0	0.88	Trace	0
Apr 12	40	25	-	32.5	-10.9	0.03	0.5	Trace
Apr 13	36	22	-	29.0	-14.8	Trace	Trace	0
Apr 14	49	30	-	39.5	-4.7	0.00	0.0	0
Apr 15	53	38	-	45.5	0.9	0.01	0.0	0
Apr 16	58	37	-	47.5	2.5	0.00	0.0	0
Apr 17	58	40	-	49.0	3.6	Trace	0.0	0
Apr 18	49	30	-	39.5	-6.3	0.09	Trace	0
Apr 19	44	25	-	34.5	-11.7	Trace	0.0	0
Apr 20	63	35	-	49.0	2.4	0.04	0.0	0
Apr 21	62	44	-	53.0	6.0	0.37	0.0	0
Apr 22	50	38	-	44.0	-3.4	0.01	0.0	0
Apr 23	66	37	-	51.5	3.8	0.00	0.0	0
Apr 24	68	36	-	52.0	3.9	0.00	0.0	0
Apr 25	78	53	-	65.5	17.0	0.18	0.0	0
Apr 26	83	53	-	68.0	19.2	0.10	0.0	0
Apr 27	84	52	-	68.0	18.8	0.00	0.0	0
Apr 28	86	53	-	69.5	20.0	0.00	0.0	0
Apr 29	89	62	-	75.5	25.6	0.00	0.0	0
Apr 30	74	54	-	64.0	13.8	Trace	0.0	0
Sum	1704	1123	-	-	-	3.81	7.7	-
Average	56.8	37.4	-	47.1	2.4	-	-	0.4
Normal	55.5	33.9	-	44.7	-	3.29	3.4	-
More information
ITHACA CORNELL UNIV, NY - May 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
May 1	67	48	-	57.5	6.9	0.00	0.0	0
May 2	70	38	-	54.0	3.1	0.00	0.0	0
May 3	56	29	-	42.5	-8.8	0.00	0.0	0
May 4	58	42	-	50.0	-1.6	0.00	0.0	0
May 5	65	47	-	56.0	4.1	0.88	0.0	0
May 6	56	40	-	48.0	-4.3	Trace	0.0	0
May 7	57	35	-	46.0	-6.6	0.15	0.0	0
May 8	55	46	-	50.5	-2.4	0.05	0.0	0
May 9	79	51	-	65.0	11.8	Trace	0.0	0
May 10	79	59	-	69.0	15.5	Trace	0.0	0
May 11	64	38	-	51.0	-2.9	0.41	0.0	0
May 12	47	30	-	38.5	-15.7	Trace	0.0	0
May 13	58	43	-	50.5	-4.0	0.23	0.0	0
May 14	61	41	-	51.0	-3.8	0.46	0.0	0
May 15	69	44	-	56.5	1.4	Trace	0.0	0
May 16	73	57	-	65.0	9.5	0.11	0.0	0
May 17	67	59	-	63.0	7.2	0.50	0.0	0
May 18	76	49	-	62.5	6.4	0.25	0.0	0
May 19	54	45	-	49.5	-6.9	0.07	0.0	0
May 20	59	46	-	52.5	-4.2	0.09	0.0	0
May 21	62	46	-	54.0	-3.1	0.85	0.0	0
May 22	49	41	-	45.0	-12.4	0.06	0.0	0
May 23	59	44	-	51.5	-6.2	0.00	0.0	0
May 24	60	39	-	49.5	-8.5	0.00	0.0	0
May 25	63	37	-	50.0	-8.3	0.00	0.0	0
May 26	72	47	-	59.5	0.9	0.00	0.0	0
May 27	68	47	-	57.5	-1.5	0.00	0.0	0
May 28	73	43	-	58.0	-1.3	0.00	0.0	0
May 29	77	54	-	65.5	5.9	0.20	0.0	0
May 30	58	43	-	50.5	-9.4	0.46	0.0	0
May 31	58	38	-	48.0	-12.3	0.00	0.0	0
Sum	1969	1366	-	-	-	4.77	0.0	-
Average	63.5	44.1	-	53.8	-1.6	-	-	0
Normal	67.4	43.5	-	55.4	-	3.19	0.0	-
More information
ITHACA CORNELL UNIV, NY - June 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jun 1	71	39	-	55.0	-5.6	0.00	0.0	0
Jun 2	78	54	-	66.0	5.1	0.00	0.0	0
Jun 3	83	65	-	74.0	12.8	0.04	0.0	0
Jun 4	82	52	-	67.0	5.5	0.04	0.0	0
Jun 5	54	35	-	44.5	-17.3	Trace	0.0	0
Jun 6	65	45	-	55.0	-7.1	Trace	0.0	0
Jun 7	77	54	-	65.5	3.1	0.00	0.0	0
Jun 8	74	45	-	59.5	-3.2	0.00	0.0	0
Jun 9	72	53	-	62.5	-0.5	0.15	0.0	0
Jun 10	79	53	-	66.0	2.7	Trace	0.0	0
Jun 11	67	54	-	60.5	-3.1	0.07	0.0	0
Jun 12	64	40	-	52.0	-11.9	0.00	0.0	0
Jun 13	77	49	-	63.0	-1.2	0.00	0.0	0
Jun 14	82	60	-	71.0	6.5	0.00	0.0	0
Jun 15	85	66	-	75.5	10.7	0.97	0.0	0
Jun 16	83	65	-	74.0	9.0	0.00	0.0	0
Jun 17	85	66	-	75.5	10.2	0.00	0.0	0
Jun 18	87	69	-	78.0	12.5	0.00	0.0	0
Jun 19	83	58	-	70.5	4.7	0.46	0.0	0
Jun 20	70	58	-	64.0	-2.0	0.01	0.0	0
Jun 21	75	60	-	67.5	1.3	0.00	0.0	0
Jun 22	79	55	-	67.0	0.5	0.01	0.0	0
Jun 23	81	64	-	72.5	5.8	0.13	0.0	0
Jun 24	76	58	-	67.0	0.1	Trace	0.0	0
Jun 25	70	56	-	63.0	-4.1	0.11	0.0	0
Jun 26	70	47	-	58.5	-8.7	0.00	0.0	0
Jun 27	81	60	-	70.5	3.1	0.00	0.0	0
Jun 28	77	55	-	66.0	-1.6	0.00	0.0	0
Jun 29	73	54	-	63.5	-4.2	Trace	0.0	0
Jun 30	84	58	-	71.0	3.1	0.38	0.0	0
Sum	2284	1647	-	-	-	2.37	0.0	-
Average	76.1	54.9	-	65.5	0.9	-	-	0
Normal	76.0	53.3	-	64.6	-	3.99	0.0	-
More information
ITHACA CORNELL UNIV, NY - July 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jul 1	73	54	-	63.5	-4.5	0.15	0.0	0
Jul 2	72	54	-	63.0	-5.1	Trace	0.0	0
Jul 3	78	51	-	64.5	-3.8	0.00	0.0	0
Jul 4	82	61	-	71.5	3.1	0.00	0.0	0
Jul 5	97	71	-	84.0	15.5	0.02	0.0	0
Jul 6	76	57	-	66.5	-2.1	0.23	0.0	0
Jul 7	69	44	-	56.5	-12.1	0.12	0.0	0
Jul 8	73	49	-	61.0	-7.7	0.00	0.0	0
Jul 9	76	62	-	69.0	0.2	0.27	0.0	0
Jul 10	81	55	-	68.0	-0.8	0.00	0.0	0
Jul 11	80	51	-	65.5	-3.4	0.00	0.0	0
Jul 12	72	55	-	63.5	-5.4	0.36	0.0	0
Jul 13	61	55	-	58.0	-11.0	0.26	0.0	0
Jul 14	75	60	-	67.5	-1.5	Trace	0.0	0
Jul 15	77	60	-	68.5	-0.5	0.00	0.0	0
Jul 16	81	65	-	73.0	4.0	0.44	0.0	0
Jul 17	79	60	-	69.5	0.5	0.00	0.0	0
Jul 18	86	60	-	73.0	4.0	0.00	0.0	0
Jul 19	87	63	-	75.0	6.0	0.00	0.0	0
Jul 20	87	64	-	75.5	6.5	0.00	0.0	0
Jul 21	85	67	-	76.0	7.0	0.69	0.0	0
Jul 22	81	59	-	70.0	1.0	0.00	0.0	0
Jul 23	81	64	-	72.5	3.5	0.32	0.0	0
Jul 24	75	58	-	66.5	-2.5	0.15	0.0	0
Jul 25	79	55	-	67.0	-2.0	0.00	0.0	0
Jul 26	80	51	-	65.5	-3.4	0.00	0.0	0
Jul 27	83	55	-	69.0	0.1	0.00	0.0	0
Jul 28	85	58	-	71.5	2.6	0.00	0.0	0
Jul 29	86	62	-	74.0	5.2	0.49	0.0	0
Jul 30	85	62	-	73.5	4.7	0.00	0.0	0
Jul 31	85	66	-	75.5	6.8	0.40	0.0	0
Sum	2467	1808	-	-	-	3.90	0.0	-
Average	79.6	58.3	-	69	0.2	-	-	0
Normal	79.9	57.7	-	68.8	-	3.83	0.0	-
More information
ITHACA CORNELL UNIV, NY - August 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Aug 1	66	54	-	60.0	-8.7	0.19	0.0	0
Aug 2	72	49	-	60.5	-8.2	0.00	0.0	0
Aug 3	80	55	-	67.5	-1.1	0.00	0.0	0
Aug 4	83	58	-	70.5	1.9	0.00	0.0	0
Aug 5	84	67	-	75.5	7.0	0.04	0.0	0
Aug 6	68	65	-	66.5	-2.0	0.84	0.0	0
Aug 7	74	63	-	68.5	0.1	0.01	0.0	0
Aug 8	75	55	-	65.0	-3.3	0.01	0.0	0
Aug 9	76	51	-	63.5	-4.8	0.00	0.0	0
Aug 10	74	59	-	66.5	-1.7	Trace	0.0	0
Aug 11	74	60	-	67.0	-1.1	Trace	0.0	0
Aug 12	80	57	-	68.5	0.4	0.00	0.0	0
Aug 13	83	62	-	72.5	4.5	0.00	0.0	0
Aug 14	83	60	-	71.5	3.6	1.05	0.0	0
Aug 15	76	49	-	62.5	-5.3	0.00	0.0	0
Aug 16	79	56	-	67.5	-0.2	0.00	0.0	0
Aug 17	80	60	-	70.0	2.4	0.28	0.0	0
Aug 18	85	64	-	74.5	7.0	0.00	0.0	0
Aug 19	85	63	-	74.0	6.6	0.33	0.0	0
Aug 20	64	56	-	60.0	-7.2	0.07	0.0	0
Aug 21	61	56	-	58.5	-8.6	0.08	0.0	0
Aug 22	65	57	-	61.0	-6.0	0.01	0.0	0
Aug 23	71	60	-	65.5	-1.3	0.01	0.0	0
Aug 24	70	58	-	64.0	-2.7	0.00	0.0	0
Aug 25	80	60	-	70.0	3.5	0.00	0.0	0
Aug 26	80	57	-	68.5	2.2	0.00	0.0	0
Aug 27	83	60	-	71.5	5.4	0.00	0.0	0
Aug 28	83	62	-	72.5	6.6	0.13	0.0	0
Aug 29	81	64	-	72.5	6.8	1.34	0.0	0
Aug 30	75	50	-	62.5	-3.0	0.00	0.0	0
Aug 31	76	48	-	62.0	-3.3	0.00	0.0	0
Sum	2366	1795	-	-	-	4.39	0.0	-
Average	76.3	57.9	-	67.1	-0.3	-	-	0
Normal	78.6	56.3	-	67.4	-	3.63	0.0	-
More information
ITHACA CORNELL UNIV, NY - September 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Sep 1	79	52	-	65.5	0.5	0.00	0.0	0
Sep 2	82	60	-	71.0	6.2	0.00	0.0	0
Sep 3	82	51	-	66.5	2.0	0.03	0.0	0
Sep 4	69	44	-	56.5	-7.7	0.00	0.0	0
Sep 5	76	56	-	66.0	2.1	Trace	0.0	0
Sep 6	72	61	-	66.5	2.9	0.31	0.0	0
Sep 7	79	62	-	70.5	7.2	0.12	0.0	0
Sep 8	74	39	-	56.5	-6.5	0.02	0.0	0
Sep 9	68	47	-	57.5	-5.2	0.00	0.0	0
Sep 10	58	53	-	55.5	-6.8	0.35	0.0	0
Sep 11	78	58	-	68.0	6.0	0.00	0.0	0
Sep 12	76	56	-	66.0	4.4	0.00	0.0	0
Sep 13	80	52	-	66.0	4.8	0.00	0.0	0
Sep 14	81	57	-	69.0	8.1	0.00	0.0	0
Sep 15	76	59	-	67.5	7.0	0.95	0.0	0
Sep 16	64	50	-	57.0	-3.1	Trace	0.0	0
Sep 17	54	42	-	48.0	-11.7	0.12	0.0	0
Sep 18	53	32	-	42.5	-16.8	0.01	0.0	0
Sep 19	60	37	-	48.5	-10.4	0.00	0.0	0
Sep 20	53	46	-	49.5	-9.0	0.13	0.0	0
Sep 21	61	40	-	50.5	-7.6	0.00	0.0	0
Sep 22	67	44	-	55.5	-2.1	0.15	0.0	0
Sep 23	66	48	-	57.0	-0.2	0.00	0.0	0
Sep 24	54	44	-	49.0	-7.8	0.02	0.0	0
Sep 25	62	42	-	52.0	-4.4	0.00	0.0	0
Sep 26	63	47	-	55.0	-0.9	0.07	0.0	0
Sep 27	62	48	-	55.0	-0.5	0.65	0.0	0
Sep 28	67	46	-	56.5	1.4	0.00	0.0	0
Sep 29	76	53	-	64.5	9.8	0.03	0.0	0
Sep 30	74	59	-	66.5	12.2	0.11	0.0	0
Sum	2066	1485	-	-	-	3.07	0.0	-
Average	68.9	49.5	-	59.2	-0.8	-	-	0
Normal	71.1	49.0	-	60	-	3.69	0.0	-
More information
ITHACA CORNELL UNIV, NY - October 1990
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Oct 1	66	43	-	54.5	0.6	0.15	0.0	0
Oct 2	61	46	-	53.5	0.0	Trace	0.0	0
Oct 3	59	34	-	46.5	-6.6	0.00	0.0	0
Oct 4	67	38	-	52.5	-0.2	0.00	0.0	0
Oct 5	65	46	-	55.5	3.2	0.84	0.0	0
Oct 6	71	53	-	62.0	10.1	0.00	0.0	0
Oct 7	82	55	-	68.5	17.0	0.00	0.0	0
Oct 8	80	59	-	69.5	18.4	0.01	0.0	0
Oct 9	61	50	-	55.5	4.7	0.02	0.0	0
Oct 10	74	46	-	60.0	9.6	0.25	0.0	0
Oct 11	77	48	-	62.5	12.4	0.04	0.0	0
Oct 12	67	47	-	57.0	7.3	1.31	0.0	0
Oct 13	71	49	-	60.0	10.6	0.72	0.0	0
Oct 14	67	53	-	60.0	11.0	0.16	0.0	0
Oct 15	61	51	-	56.0	7.3	0.00	0.0	0
Oct 16	63	36	-	49.5	1.1	0.00	0.0	0
Oct 17	59	38	-	48.5	0.4	0.00	0.0	0
Oct 18	71	52	-	61.5	13.7	0.00	0.0	0
Oct 19	70	41	-	55.5	8.0	0.75	0.0	0
Oct 20	47	29	-	38.0	-9.2	0.00	0.0	0
Oct 21	58	31	-	44.5	-2.4	0.00	0.0	0
Oct 22	58	44	-	51.0	4.4	0.00	0.0	0
Oct 23	61	50	-	55.5	9.1	0.31	0.0	0
Oct 24	54	44	-	49.0	2.9	2.39	0.0	0
